TABLO-4 2024 Yýlý Merkezi Yerleþtirme Ýle Öðrenci Alan Yükseköðretim Lisans Programlarý;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;Genel Kontenjan;;;;Okul Birincisi Kontenjaný;;;;Depremzede Aday Kontenjaný;;;;34 Yaþ Üstü Kadýn Kontenjaný;;;;Þehit Yakýný-Gazi/Gazi Yakýný Kontenjaný;;;
Program Kodu;Üniversite Türü;Üniversite Adý;Fakülte/Yüksekokul Adý;Program Adý;Puan Türü;Kontenjan;Yerleþen;En Küçük Puan;En Büyük Puan;Kontenjan;Yerleþen;En Küçük Puan;En Büyük Puan;Kontenjan;Yerleþen;En Küçük Puan;En Büyük Puan;Kontenjan;Yerleþen;En Küçük Puan;En Büyük Puan;Kontenjan;Yerleþen;En Küçük Puan;En Büyük Puan
200190109;VAKIF;ACIBADEM MEHMET ALÝ AYDINLAR ÜNÝVERSÝTESÝ (ÝSTANBUL);Mühendislik ve Doða Bilimleri Fakültesi;Biyomedikal Mühendisliði (Ýngilizce) (Burslu);SAY;4;4;396,34988;444,92906;--;--;--;--;1;1;347,56411;347,56411;--;--;--;--;1;0;--;--
200190130;VAKIF;ACIBADEM MEHMET ALÝ AYDINLAR ÜNÝVERSÝTESÝ (ÝSTANBUL);Mühendislik ve Doða Bilimleri Fakültesi;Moleküler Biyoloji ve Genetik (Ýngilizce) (%50 Ýndirimli);SAY;47;47;267,89483;433,63847;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--
200190123;VAKIF;ACIBADEM MEHMET ALÝ AYDINLAR ÜNÝVERSÝTESÝ (ÝSTANBUL);Mühendislik ve Doða Bilimleri Fakültesi;Moleküler Biyoloji ve Genetik (Ýngilizce) (Burslu);SAY;7;7;448,58651;498,60853;--;--;--;--;1;1;435,92680;435,92680;--;--;--;--;1;1;295,88895;295,88895
200110168;VAKIF;ACIBADEM MEHMET ALÝ AYDINLAR ÜNÝVERSÝTESÝ (ÝSTANBUL);Saðlýk Bilimleri Fakültesi;Beslenme ve Diyetetik (%25 Ýndirimli);SAY;34;34;245,18231;363,42455;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--
200110141;VAKIF;ACIBADEM MEHMET ALÝ AYDINLAR ÜNÝVERSÝTESÝ (ÝSTANBUL);Saðlýk Bilimleri Fakültesi;Beslenme ve Diyetetik (Burslu);SAY;5;5;392,88963;416,76483;--;--;--;--;1;1;337,80593;337,80593;--;--;--;--;1;0;--;--
200190057;VAKIF;ACIBADEM MEHMET ALÝ AYDINLAR ÜNÝVERSÝTESÝ (ÝSTANBUL);Saðlýk Bilimleri Fakültesi;Beslenme ve Diyetetik (Ýngilizce) (%25 Ýndirimli);SAY;34;34;224,89143;377,89643;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--
200190056;VAKIF;ACIBADEM MEHMET ALÝ AYDINLAR ÜNÝVERSÝTESÝ (ÝSTANBUL);Saðlýk Bilimleri Fakültesi;Beslenme ve Diyetetik (Ýngilizce) (Burslu);SAY;5;5;396,80772;422,91528;--;--;--;--;1;1;285,06028;285,06028;--;--;--;--;1;0;--;--
200190137;VAKIF;ACIBADEM MEHMET ALÝ AYDINLAR ÜNÝVERSÝTESÝ (ÝSTANBUL);Saðlýk Bilimleri Fakültesi;Fizyoterapi ve Rehabilitasyon (%50 Ýndirimli);SAY;34;34;238,32796;339,86541;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--
200110044;VAKIF;ACIBADEM MEHMET ALÝ AYDINLAR ÜNÝVERSÝTESÝ (ÝSTANBUL);Saðlýk Bilimleri Fakültesi;Fizyoterapi ve Rehabilitasyon (Burslu);SAY;5;5;374,47639;414,13154;--;--;--;--;1;1;363,99184;363,99184;--;--;--;--;1;1;251,34690;251,34690
200110159;VAKIF;ACIBADEM MEHMET ALÝ AYDINLAR ÜNÝVERSÝTESÝ (ÝSTANBUL);Saðlýk Bilimleri Fakültesi;Hemþirelik (%50 Ýndirimli);SAY;68;68;239,22546;295,31595;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--
